name,cn_name,expr,ic,icir,source,status,first_seen,last_seen,updates
volatility_20,20日低波动,,-0.0346,-1.25,pipeline,active,2026-09-19 21:12:24,2026-09-19 21:49:41,2
reversal_5,5日反转,,0.0227,0.4661,pipeline,active,2026-09-19 21:12:24,2026-09-19 21:49:41,2
volume_ratio_20,20日量比,,0.0213,0.7451,pipeline,active,2026-09-19 21:12:24,2026-09-19 21:49:41,2
ma_ratio_10_30,均线比(10日/30日),,0.0149,0.2916,pipeline,active,2026-09-19 21:12:24,2026-09-19 21:49:41,2
rsi_14,14日RSI相对强弱,,-0.009,-0.1084,pipeline,active,2026-09-19 21:12:24,2026-09-19 21:49:41,2
price_position_20,20日价格分位,,-0.0065,-0.135,pipeline,active,2026-09-19 21:12:24,2026-09-19 21:49:41,2
momentum_10,10日动量,,0.0052,0.0853,pipeline,active,2026-09-19 21:12:24,2026-09-19 21:12:24,1
vol_20,20日低波动(模板),"-ts_std(returns, 20)",-0.0346,-1.25,simple,active,2026-09-19 21:45:16,2026-09-19 21:45:16,1
gp_0,遗传规划因子1号,"ts_std(log((open + (open * log((open + (open * close)))))), 5)",0.0426,1.559,genetic,active,2026-09-19 21:45:16,2026-09-19 21:49:41,2
gp_2,遗传规划因子3号,close,-0.0334,-0.394,genetic,active,2026-09-19 21:45:16,2026-09-19 21:49:41,2
mogp_2,多目标遗传规划因子3号,returns,-0.0314,0.0,pipeline,active,2026-09-19 21:49:41,2026-09-19 21:49:41,1
hybrid_2,LLM-遗传混合因子3号,"delta(close, 5) / (ts_std(returns, 20) + 1e-9)",-0.0255,0.0,pipeline,active,2026-09-19 21:49:41,2026-09-19 21:49:41,1
mogp_3,多目标遗传规划因子4号,(close / low),-0.0241,0.0,pipeline,active,2026-09-19 21:49:41,2026-09-19 21:49:41,1
hybrid_4,LLM-遗传混合因子5号,"(-delta(close, 3)) / (ma(df, 10) + 1e-9)",0.0207,0.0,pipeline,active,2026-09-19 21:49:41,2026-09-19 21:49:41,1
mogp_4,多目标遗传规划因子5号,"delta(ts_std(abs(abs(high)), 10), 10)",0.0171,0.0,pipeline,active,2026-09-19 21:49:41,2026-09-19 21:49:41,1
hybrid_6,LLM-遗传混合因子7号,abs(volume),0.0108,0.0,pipeline,active,2026-09-19 21:49:41,2026-09-19 21:49:41,1
mogp_7,多目标遗传规划因子8号,"(ts_std(ts_std(low, 20), 10) + ts_mean(close, 20))",-0.0103,0.0,pipeline,active,2026-09-19 21:49:41,2026-09-19 21:49:41,1
hybrid_9,LLM-遗传混合因子10号,"delay(delay((-ts_sum(close, 5)), 20), 20)",0.0076,0.0,pipeline,active,2026-09-19 21:49:41,2026-09-19 21:49:41,1
mogp_8,多目标遗传规划因子9号,"ts_mean(returns, 10)",0.0058,0.0,pipeline,active,2026-09-19 21:49:41,2026-09-19 21:49:41,1
