name,expr,status,n_stocks,ts_ic_mean,ts_icir,ts_abs_ic_gt_0.02,cs_ic_mean,cs_icir,cs_rank_ic_mean,cs_rank_icir,cs_ic_win_rate,n_days
5-day VWAP of Price,"ts_sum(volume*close,5)/ts_sum(volume,5)",ok,5677,-0.05425307705718655,-1.9032372183671398,0.9212612295226352,-0.006621322960701359,-0.11304366064023622,-0.015596012595507412,-0.16757514280361063,0.4340645797387232,4057
20-day MAX of Price,"max(df,20)",ok,5677,-0.045823387414621046,-1.7930351544734389,0.8826845164699665,-0.004998075611582774,-0.08420224575265702,-0.01450640060268268,-0.1568161776268161,0.44285007422068284,4042
5-day MAX of Price,"max(df,5)",ok,5677,-0.05246844431058425,-1.8725688318462437,0.915096001409195,-0.006365453076798339,-0.10889475810753729,-0.015886399071026708,-0.17132450792341689,0.43652945526250925,4057
20-day Momentum of Price,"close/delay(close,20)-1",ok,5677,-0.023772861716016936,-0.8766544596267616,0.5904527038929012,-0.00892250718247949,-0.061899954720191726,-0.04046163228665495,-0.25352525535116777,0.46993318485523383,4041
5-day Simple Moving Average of Volume over 20-day Simple Moving Average of Volume,"(ts_mean(volume,5))/(ts_mean(volume,20))",ok,5677,-0.015348142912170775,-0.5896462718892082,0.4967412365686102,-0.023464231615549246,-0.23409815396919706,-0.03779313546232883,-0.3630916688434758,0.39336961900049483,4042
5-day MOM of Volume,"volume/delay(volume,5)-1",ok,5677,-0.022537711145346025,-0.7928308071784685,0.6166989607186895,-0.019426324312567387,-0.2803127231173708,-0.04296805319988413,-0.4615300821126818,0.371301775147929,4056
20-day MIN of Price,"min(df,20)",ok,5677,-0.04965935378398162,-1.8882534042939068,0.9027655451823146,-0.005298361200992946,-0.08788777315151951,-0.011444543145245461,-0.1214525945379469,0.4465611083621969,4042
5-day MOM of Price,"close/delay(close,5)-1",ok,5677,-0.029473119753589842,-1.0057560008568343,0.6984322705654394,0.01728776269101392,0.1191364655111609,-0.0472158246812455,-0.306519138684264,0.5599112426035503,4056
20-day MOM of Volume,"volume/delay(volume,20)-1",ok,5677,-0.0170254903685161,-0.6235607741304039,0.5215782983970407,-0.018501002637625028,-0.23829586522255428,-0.047225296893358214,-0.47138077929259553,0.3917347191289285,4041
5-day SMA of Price,"ma(df,5)",ok,5677,-0.053466012151045,-1.9042108776867854,0.9184428395279197,-0.006669733841936594,-0.11384830905394258,-0.015284971596455822,-0.16427677602210106,0.433571604633966,4057
10-day SMA of Volume,"ts_mean(volume,10)",ok,5677,-0.02613410321870784,-0.9772687516950364,0.6223357407081205,-0.012201629190243589,-0.17502272339878583,-0.038843229914423884,-0.35983886976225216,0.4015301085883514,4052
10-day SMA of Price,"ma(df,10)",ok,5677,-0.04915052347246873,-1.8604325509781272,0.900651752686278,-0.0057290985830533315,-0.09719918833039316,-0.013700724118234527,-0.14741188974823394,0.4397828232971372,4052
20-day SMA of Price,"ma(df,20)",ok,5677,-0.04625472650942041,-1.8143565808394606,0.8807468733485996,-0.005124488328747443,-0.08589939785660189,-0.012618971682151408,-0.13581838762510787,0.44285007422068284,4042
5-day STD of Price,"std(df,5)",ok,5677,-0.015236052422500998,-0.6574934884148446,0.4165932710938876,0.002327121643864471,0.03528828035631942,-0.03231992177792856,-0.3120406654629888,0.49839783090953904,4057
10-day STD of Price,"std(df,10)",ok,5677,-0.015496016511424553,-0.6709400661122599,0.4278668310727497,-0.0010892048975789698,-0.016141880410938062,-0.03069173513156719,-0.2881739610077939,0.4738400789733465,4052
20-day STD of Price,"std(df,20)",ok,5677,-0.015879339582080147,-0.6994108426950191,0.449709353531795,-0.0035415191289100037,-0.051488312859298446,-0.026434625815772984,-0.24262348713756735,0.45695200395843644,4042
5-day SMA of Volume,"ts_mean(volume,5)",ok,5677,-0.03145499788428486,-1.1034246600553128,0.6827549762198344,-0.0160088535166394,-0.2258439067524597,-0.04736918184166129,-0.4470019460179114,0.384274094158245,4057
20-day SMA of Volume,"ts_mean(volume,20)",ok,5677,-0.02471829929154709,-0.9623063771251674,0.5982032763783689,-0.009783308967702676,-0.14346914384850476,-0.03242497734278772,-0.29783743252107214,0.4151410192973775,4042
5-day STD of Volume,"ts_std(volume,5)",ok,5677,-0.034030211088628116,-1.1470476808295174,0.7149903117843932,-0.019161817826189354,-0.2903813903519042,-0.05700963641481183,-0.598894467291359,0.3699778161202859,4057
10-day STD of Volume,"ts_std(volume,10)",ok,5677,-0.0291672466026712,-1.049476674721391,0.667253831248899,-0.01597536718460407,-0.23704728298872219,-0.04935039275396446,-0.4917272318697432,0.3800592300098717,4052
20-day STD of Volume,"ts_std(volume,20)",ok,5677,-0.028243023420448835,-1.0650081911457183,0.6667253831248899,-0.013744961244243476,-0.20293217872726296,-0.04247377210985822,-0.40885854197728305,0.3852053438891638,4042
