signal,expr,kind,top_n,n_rebal,factor_coverage,universe,ann_return,ann_return_gross,ann_vol,sharpe,max_drawdown,one_way_turnover,avg_amount_20d,avg_blocked_limit_up,excess_univ_ew_ann,excess_univ_ew_ir,excess_sh000300_ann,excess_sh000300_ir,excl_worst_ann,excl_worst_vs_pool_ann,q5_ann
"量能波动 STD(Volume,5)","ts_std(volume,5)",被验,50,569,4068.7762237762236,3573.7412587412587,0.09118605824187398,0.20503701944835484,0.2822500267726404,0.32306837765272095,-0.6302938461303711,0.7543057996485062,104605095.20891033,7.015817223198594,-0.06939862947911024,-0.6406041487636369,0.04387994107492344,0.24764162525941305,0.17746041133068502,0.0435880736913532,-0.040480085473973304
"量能波动 STD(Volume,5)","ts_std(volume,5)",被验,100,569,4068.7762237762236,3573.7412587412587,0.115636991802603,0.22099158656783402,0.28304766865383,0.40854246336869904,-0.5830197930335999,0.6980140597539544,108377369.19567345,7.015817223198594,-0.044947666581720114,-0.4739641179046139,0.06834806732447188,0.3883812331676599,0.17746041133068502,0.0435880736913532,-0.040480085473973304
"量能波动 STD(Volume,5)","ts_std(volume,5)",被验,200,569,4068.7762237762236,3573.7412587412587,0.13000013306736946,0.22466194024309516,0.2870578179424829,0.4528709024514959,-0.5612143278121948,0.6271704745166959,111638320.82962568,7.015817223198594,-0.03058455282007344,-0.3669293730197905,0.0827212777601556,0.4668119617808877,0.17746041133068502,0.0435880736913532,-0.040480085473973304
"量能波动 STD(Volume,20)","ts_std(volume,20)",被验,50,569,3981.5384615384614,3573.7412587412587,0.17027411749586463,0.2172575283329934,0.26742120896170163,0.6367263021395219,-0.5113174319267273,0.31128295254833044,105185333.15070291,7.015817223198594,0.009689448110293597,0.08213751810826028,0.12302355612677784,0.7482241000617064,0.17720676655881107,0.04333419422619045,-0.039464182569645345
"量能波动 STD(Volume,20)","ts_std(volume,20)",被验,100,569,3981.5384615384614,3573.7412587412587,0.1837334695737809,0.22627905034460127,0.27153209838563075,0.6766546963182306,-0.5065417289733887,0.2818804920913884,111120909.42017037,7.015817223198594,0.023148807522375137,0.22409238560317674,0.136492363150858,0.824970757570232,0.17720676655881107,0.04333419422619045,-0.039464182569645345
"量能波动 STD(Volume,20)","ts_std(volume,20)",被验,200,569,3981.5384615384614,3573.7412587412587,0.19769676681607962,0.2364968187175691,0.2800181020203481,0.7060142376142295,-0.5160836577415466,0.2570650263620387,113338263.12003757,7.015817223198594,0.03711209009634331,0.41532651650586455,0.15046545761216978,0.8813011949824661,0.17720676655881107,0.04333419422619045,-0.039464182569645345
"量能水平 SMA(Volume,5)","ts_mean(volume,5)",被验,50,569,4068.7762237762236,3573.7412587412587,0.11981295549776405,0.17826634808443487,0.2668174777958457,0.4490446296379372,-0.6257727742195129,0.3872759226713533,93005142.85710444,7.015817223198594,-0.040771724889054894,-0.3210275580349822,0.07252694799652538,0.4294805707307256,0.17447082954458892,0.04060466727241874,-0.02855249581625685
"量能水平 SMA(Volume,5)","ts_mean(volume,5)",被验,100,569,4068.7762237762236,3573.7412587412587,0.13036522781476378,0.18437014846131206,0.2701792178017062,0.4825138990166272,-0.6071276664733887,0.35780316344463975,99831884.75557153,7.015817223198594,-0.030219461739761755,-0.2743219014051175,0.08308662292113787,0.49442817076420376,0.17447082954458892,0.04060466727241874,-0.02855249581625685
"量能水平 SMA(Volume,5)","ts_mean(volume,5)",被验,200,569,4068.7762237762236,3573.7412587412587,0.14498106040991843,0.19385313615202904,0.2759144864658871,0.525456500189392,-0.5685310363769531,0.32379613356766257,105651647.46125814,7.015817223198594,-0.015603634645231068,-0.165508574839079,0.09771270989484078,0.5797023034963378,0.17447082954458892,0.04060466727241874,-0.02855249581625685
"量能水平 SMA(Volume,10)","ts_mean(volume,10)",被验,50,569,4040.5594405594406,3573.7412587412587,0.14807562343776226,0.19060791470110416,0.26588911324425496,0.5569074326925708,-0.589763879776001,0.281792618629174,93584676.73229875,7.015817223198594,-0.012509062449680641,-0.09986062468373001,0.10080945555275912,0.5997383455524858,0.17276918585412204,0.03890328761190176,-0.02174729254329577
